Simulation_Number,Total_Customers,Avg_Queue_Size,Max_Queue_Size,Avg_Delay_Time,Max_Delay_Time,Avg_Elevator_Time,Max_Elevator_Time,Avg_Delivery_Time,Max_Delivery_Time,Load_Size,Opeation_Time,Available Time,Max_Loads_Count,Stops_Count
1,362,0.0,0,0.0,0,69.61602209944752,155,69.61602209944752,155,[123 119 86 33 ],[3745 3269 2460 947 ],[6354 6830 7639 9152 ],[0 0 0 0 ],[106 97 72 23 ]
2,384,0.02827455290238785,9,0.7369791666666666,46,68.23958333333333,148,68.9765625,184,[135 115 86 47 ],[3811 3607 2792 1473 ],[6198 6402 7217 8536 ],[1 0 0 0 ],[106 97 74 37 ]
3,367,0.01785537149092352,5,0.4904632152588556,42,66.3024523160763,176,66.79291553133515,176,[114 113 83 56 ],[3592 3211 2671 1708 ],[6489 6870 7410 8373 ],[1 0 0 0 ],[95 92 72 50 ]
4,358,0.001895829175813211,2,0.05307262569832402,11,64.29050279329608,147,64.34357541899442,147,[114 111 80 52 ],[3656 3161 2806 1350 ],[6366 6861 7216 8672 ],[0 0 0 0 ],[104 93 71 44 ]
5,448,0.019812823576264436,9,0.44419642857142855,28,66.98883928571429,153,67.43303571428571,157,[126 118 117 86 ],[3930 3460 3239 2274 ],[6114 6584 6805 7770 ],[0 0 0 1 ],[107 96 93 66 ]
6,380,0.0,0,0.0,0,64.73157894736842,172,64.73157894736842,172,[111 102 104 62 ],[3483 3404 3004 1744 ],[6649 6728 7128 8388 ],[1 0 0 0 ],[95 88 87 53 ]
7,392,0.0,0,0.0,0,66.89285714285714,167,66.89285714285714,167,[111 125 104 51 ],[3493 3707 3206 1783 ],[6512 6298 6799 8222 ],[1 0 0 0 ],[95 107 89 45 ]
8,368,0.0,0,0.0,0,67.36141304347827,160,67.36141304347827,160,[120 98 75 74 ],[3426 2882 2449 1844 ],[6638 7182 7615 8220 ],[0 0 0 1 ],[101 83 64 52 ]
9,466,0.0,0,0.0,0,68.43562231759657,165,68.43562231759657,165,[157 130 106 72 ],[4223 3766 3044 2008 ],[5844 6301 7023 8059 ],[0 1 0 2 ],[122 106 91 57 ]
10,444,0.028691392582225334,6,0.6463963963963963,54,68.990990990991,151,69.63738738738739,151,[165 105 112 61 ],[4319 3507 3178 1775 ],[5684 6496 6825 8228 ],[2 0 0 0 ],[129 97 92 52 ]
